#{"t_start": 1775804392.545794, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1920.0,96,0.811362,1457627598.1563206,1794715.521407699,528843.45,0.0,3061956.450147963
-1920.0,96,1.683193,1526231688.7089353,2181329.6263426524,10758257.65761653,1616.036549988618,3646624.443520264
-1920.0,96,2.681451,1526907635.5610476,2171058.2182518505,8113940.222870668,1453.1085450041332,3630146.2798577407
-1920.0,96,3.437277,1388284062.1114874,1613654.6894943796,170238.43144111632,0.0,2812083.742970019
-1920.0,96,4.234434,1525251970.9635262,1980102.5176469863,528843.45,0.0,3313322.5056160316
-1920.0,96,5.220906,1486308102.9241166,2069557.663667563,12354891.77174281,1624.2857142857142,3491683.6529136165
-1920.0,96,6.022342,1580930613.4185414,2342330.9473367035,12747747.45,1624.2857142857142,3867558.834594159
-1920.0,96,6.79651,1455098019.1740928,1979567.6520270617,11795221.23624524,1608.079010798396,3367791.92569886
-1920.0,96,7.780483,1367835590.1982758,1690740.9293262698,3155334.7526251543,867.5000006857974,2936276.733979132
-1920.0,96,8.628623,1553668553.502273,2059387.5796092143,528843.45,0.0,3419994.5407723216
